timestamp,consumption
2026-01-19 15:14:58.976531,5.0
2026-01-19 15:29:58.976531,5.0
2026-01-19 15:44:58.976531,5.0
2026-01-19 15:59:58.976531,5.0
2026-01-19 16:14:58.976531,5.0
2026-01-19 16:29:58.976531,5.0
2026-01-19 16:44:58.976531,5.0
2026-01-19 16:59:58.976531,5.0
2026-01-19 17:14:58.976531,5.0
2026-01-19 17:29:58.976531,5.0
2026-01-19 17:44:58.976531,5.0
2026-01-19 17:59:58.976531,5.0
2026-01-19 18:14:58.976531,5.0
2026-01-19 18:29:58.976531,5.0
2026-01-19 18:44:58.976531,5.0
2026-01-19 18:59:58.976531,5.0
2026-01-19 19:14:58.976531,5.0
2026-01-19 19:29:58.976531,5.0
2026-01-19 19:44:58.976531,5.0
2026-01-19 19:59:58.976531,5.0
2026-01-19 20:14:58.976531,5.0
2026-01-19 20:29:58.976531,5.0
2026-01-19 20:44:58.976531,5.0
2026-01-19 20:59:58.976531,5.0
2026-01-19 21:14:58.976531,5.0
2026-01-19 21:29:58.976531,5.0
2026-01-19 21:44:58.976531,5.0
2026-01-19 21:59:58.976531,5.0
2026-01-19 22:14:58.976531,5.0
2026-01-19 22:29:58.976531,5.0
2026-01-19 22:44:58.976531,5.0
2026-01-19 22:59:58.976531,5.0
2026-01-19 23:14:58.976531,5.0
2026-01-19 23:29:58.976531,5.0
2026-01-19 23:44:58.976531,5.0
2026-01-19 23:59:58.976531,5.0
2026-01-20 00:14:58.976531,5.0
2026-01-20 00:29:58.976531,5.0
2026-01-20 00:44:58.976531,5.0
2026-01-20 00:59:58.976531,5.0
2026-01-20 01:14:58.976531,5.0
2026-01-20 01:29:58.976531,5.0
2026-01-20 01:44:58.976531,5.0
2026-01-20 01:59:58.976531,5.0
2026-01-20 02:14:58.976531,5.0
2026-01-20 02:29:58.976531,5.0
2026-01-20 02:44:58.976531,5.0
2026-01-20 02:59:58.976531,5.0
2026-01-20 03:14:58.976531,5.0
2026-01-20 03:29:58.976531,5.0
2026-01-20 03:44:58.976531,5.0
2026-01-20 03:59:58.976531,5.0
2026-01-20 04:14:58.976531,5.0
2026-01-20 04:29:58.976531,5.0
2026-01-20 04:44:58.976531,5.0
2026-01-20 04:59:58.976531,5.0
2026-01-20 05:14:58.976531,5.0
2026-01-20 05:29:58.976531,5.0
2026-01-20 05:44:58.976531,5.0
2026-01-20 05:59:58.976531,5.0
