timestamp,consumption
2026-01-11 01:15:05.345429,1.65
2026-01-11 01:30:05.345429,1.65
2026-01-11 01:45:05.345429,1.65
2026-01-11 02:00:05.345429,1.65
2026-01-11 02:15:05.345429,1.65
2026-01-11 02:30:05.345429,1.65
2026-01-11 02:45:05.345429,1.65
2026-01-11 03:00:05.345429,1.65
2026-01-11 03:15:05.345429,1.65
2026-01-11 03:30:05.345429,1.65
2026-01-11 03:45:05.345429,1.65
2026-01-11 04:00:05.345429,1.65
2026-01-11 04:15:05.345429,1.65
2026-01-11 04:30:05.345429,1.65
2026-01-11 04:45:05.345429,1.65
2026-01-11 05:00:05.345429,1.65
2026-01-11 05:15:05.345429,1.65
2026-01-11 05:30:05.345429,1.65
2026-01-11 05:45:05.345429,1.65
2026-01-11 06:00:05.345429,1.65
2026-01-11 06:15:05.345429,1.65
2026-01-11 06:30:05.345429,1.65
2026-01-11 06:45:05.345429,1.65
2026-01-11 07:00:05.345429,1.65
2026-01-11 07:15:05.345429,1.65
2026-01-11 07:30:05.345429,1.65
2026-01-11 07:45:05.345429,1.65
2026-01-11 08:00:05.345429,1.65
2026-01-11 08:15:05.345429,1.65
2026-01-11 08:30:05.345429,1.65
2026-01-11 08:45:05.345429,1.65
2026-01-11 09:00:05.345429,1.65
2026-01-11 09:15:05.345429,1.65
2026-01-11 09:30:05.345429,1.65
2026-01-11 09:45:05.345429,1.65
2026-01-11 10:00:05.345429,1.65
2026-01-11 10:15:05.345429,1.65
2026-01-11 10:30:05.345429,1.65
2026-01-11 10:45:05.345429,1.65
2026-01-11 11:00:05.345429,1.65
2026-01-11 11:15:05.345429,1.65
2026-01-11 11:30:05.345429,1.65
2026-01-11 11:45:05.345429,1.65
2026-01-11 12:00:05.345429,1.65
2026-01-11 12:15:05.345429,1.65
2026-01-11 12:30:05.345429,1.65
2026-01-11 12:45:05.345429,1.65
2026-01-11 13:00:05.345429,1.65
2026-01-11 13:15:05.345429,1.65
2026-01-11 13:30:05.345429,1.65
2026-01-11 13:45:05.345429,1.65
2026-01-11 14:00:05.345429,1.65
2026-01-11 14:15:05.345429,1.65
2026-01-11 14:30:05.345429,1.65
2026-01-11 14:45:05.345429,1.65
2026-01-11 15:00:05.345429,1.65
2026-01-11 15:15:05.345429,1.65
2026-01-11 15:30:05.345429,1.65
2026-01-11 15:45:05.345429,1.65
2026-01-11 16:00:05.345429,1.65
